rot_trt,year,estimate,std.error,df,statistic,p.value,respvar
2y,Y2013,7.895088428920288,0.2309135768086328,32.01916436844412,34.190663615519064,8.91316721323579e-27,corn yields fixed year
4y,Y2013,8.792660187481166,0.23091357680863292,32.019164368444066,38.07770989043224,3.0736861385784244e-28,corn yields fixed year
2y,Y2014,10.808730459910999,0.23091357680863306,32.01916436844179,46.80855326609318,4.639852939647513e-31,corn yields fixed year
4y,Y2014,11.477482318458664,0.23091357680863306,32.019164368441736,49.704666469094164,6.961591052733003e-32,corn yields fixed year
2y,Y2015,10.777493455624986,0.23091357680863306,32.01916436844185,46.67327752909353,5.083765010932576e-31,corn yields fixed year
4y,Y2015,11.01064923562499,0.23091357680863311,32.01916436844179,47.682987669234954,2.586186150278307e-31,corn yields fixed year
2y,Y2016,11.142698018571398,0.23091357680863306,32.019164368441736,48.25484136779787,1.774561944557839e-31,corn yields fixed year
4y,Y2016,11.984682568178547,0.23091357680863306,32.019164368441736,51.901160312070836,1.772348964519065e-32,corn yields fixed year
2y,Y2017,9.974253495642847,0.23091357680863303,32.01916436844179,43.194746855049125,5.846102648356438e-30,corn yields fixed year
4y,Y2017,10.84019169749999,0.2309135768086331,32.01916436844185,46.9448000733351,4.233023022613108e-31,corn yields fixed year
2y,Y2018,9.891373267592133,0.23091357680863303,32.01916436844185,42.835823706414175,7.602947644391837e-30,corn yields fixed year
4y,Y2018,11.911279886078564,0.23091357680863306,32.01916436844179,51.58328085641278,2.1527805288288852e-32,corn yields fixed year
2y,Y2019,10.963062625585723,0.23091357680863306,32.01916436844179,47.476907928507096,2.9653336157972153e-31,corn yields fixed year
4y,Y2019,10.736486647542863,0.2309135768086331,32.019164368441736,46.49569244012274,5.733866816912267e-31,corn yields fixed year
2y,Y2020,10.475817549332142,0.23091357680863298,32.01916436844185,45.366832449240775,1.2452819145943737e-30,corn yields fixed year
4y,Y2020,10.969961218307146,0.230913576808633,32.01916436844185,47.50678314336786,2.9069988537820467e-31,corn yields fixed year
